name;donor;contribution
Ron Kind;American Chiropractic Assn;11000
Ron Kind;American College of Cardiology;11000
Angus King;J Street;88085
Angus King;General Dynamics;65150
Angus King;Northrop Grumman;48300
Angus King;Paloma Partners;35600
Angus King;League of Conservation Voters;31387
Pete King;Winthrop Financial Assoc;16200
Pete King;National Assn of Realtors;15000
Pete King;Sheet Metal, Air, Rail & Transportation Union;15000
Pete King;Goldman Sachs;12700
Pete King;Mack-Cali Realty;12300
Steven A. King;ICM Inc;10800
Steven A. King;Ls2 Group;10800
Steven A. King;US Navy;10800
Steven A. King;American Bankers Assn;10000
Steven A. King;AT&T Inc;10000
Adam Kinzinger;Exelon Corp;16400
Adam Kinzinger;Laborers Union;15100
Adam Kinzinger;Rockford Anesthesiology Assoc;14000
Adam Kinzinger;State Farm Insurance;13000
Adam Kinzinger;Verizon Communications;11000
Amy Klobuchar;Dorsey & Whitney;65435
Amy Klobuchar;Delta Air Lines;60314
Amy Klobuchar;Walt Disney Co;59581
Amy Klobuchar;University of Minnesota;55393
Amy Klobuchar;Cargill Inc;53875
Steve Knight;Northrop Grumman;19000
Steve Knight;Honeywell International;15399
Steve Knight;Western National Group;13113
Steve Knight;Anheuser-Busch InBev;12700
Steve Knight;AT&T Inc;12700
Raja Krishnamoorthi;Kirkland & Ellis;122050
Raja Krishnamoorthi;Uca Group;27000
Raja Krishnamoorthi;Northwestern University;20849
Raja Krishnamoorthi;AAR Corp;20800
Raja Krishnamoorthi;Exelon Corp;19800
Ann Kuster;J Street;50031
Ann Kuster;Dartmouth College;43193
Ann Kuster;Democracy Engine;25300
Ann Kuster;State of New Hampshire;23680
Ann Kuster;Dartmouth-Hitchcock Medical Center;18677
David Kustoff;Tower Ventures;22200
David Kustoff;AutoZone Inc;21300
David Kustoff;Brown Brothers Harriman & Co;17700
David Kustoff;FedEx Corp;17400
David Kustoff;International Paper;16650
Jon Kyl;Small Individual Contributions (< $200);0
Jon Kyl;Large Individual Contributions;0
Jon Kyl;PAC Contributions*;0
Jon Kyl;Candidate self-financing;0
Jon Kyl;Other;0
Raul Labrador;House Freedom Fund;18500
Raul Labrador;American Crystal Sugar;5000
Raul Labrador;Anheuser-Busch InBev;5000
Raul Labrador;Berkshire Hathaway;5000
Raul Labrador;Debest Plumbing;5000
Darin LaHood;Exelon Corp;29850
Darin LaHood;Ernst & Young;22500
Darin LaHood;Marquis Energy;19100
Darin LaHood;McDonald's Corp;17100
Darin LaHood;Knapheide Manufacturing;16450
Doug LaMalfa;National Cattlemen's Beef Assn;11000
Doug LaMalfa;Akt Development;10800
Doug LaMalfa;Montna Farms;10600
Doug LaMalfa;American Crystal Sugar;10000
Doug LaMalfa;Blue Diamond Growers;10000
Conor Lamb;J Street;74304
Conor Lamb;PNC Financial Services;46001
Conor Lamb;University of Pittsburgh;44635
Conor Lamb;UPMC Health System;41697
Conor Lamb;University of Pennsylvania;31773
Douglas L Lamborn;DISH Network;15000
Douglas L Lamborn;Northrop Grumman;14000
Douglas L Lamborn;Sierra Nevada Corp;12400
Douglas L Lamborn;MDC Holdings;10800
Douglas L Lamborn;American Society of Anesthesiologists;10000
Leonard Lance;Votesane PAC;36000
Leonard Lance;Celgene Corp;24300
Leonard Lance;Goldman Sachs;22500
Leonard Lance;Public Service Enterprise Group;17500
Leonard Lance;National Assn of Realtors;16000
Jim Langevin;General Dynamics;41000
Jim Langevin;Northrop Grumman;23800
Jim Langevin;Raytheon Co;13250
Jim Langevin;Aloha Partners;10800
Jim Langevin;Mandell, Schwartz & Boisclair;10400
James Lankford;Devon Energy;85810
James Lankford;Koch Industries;52500
James Lankford;Bancfirst;37900
James Lankford;Mathena Inc;37200
James Lankford;Energy Transfer Equity;36600
Rick Larsen;Northrop Grumman;11500
Rick Larsen;Air Line Pilots Assn;10250
Rick Larsen;Delta Air Lines;10250
Rick Larsen;AECOM Global;10000
Rick Larsen;Allied Pilots Assn;10000
John B Larson;Prudential Financial;29500
John B Larson;United Technologies;18650
John B Larson;Guardian Life Insurance;17499
John B Larson;Lockheed Martin;16200
John B Larson;Northrop Grumman;15000
Robert E Latta;American Electric Power;18750
Robert E Latta;Marathon Petroleum;17825
Robert E Latta;Comcast Corp;12000
Robert E Latta;Telephone & Data Systems Inc;11500
Robert E Latta;Verizon Communications;11500
Brenda Lawrence;Rock Holdings;15900
Brenda Lawrence;Plumbers/Pipefitters Union;11000
Brenda Lawrence;CMS Energy;10500
Brenda Lawrence;Ford Motor Co;10250
Brenda Lawrence;United Auto Workers;10025
Al Lawson;National Assn of Insurance & Financial Advisors;11500
Al Lawson;Northwestern Mutual;10500
Al Lawson;American Bankers Assn;10000
Al Lawson;American Crystal Sugar;10000
Al Lawson;Anheuser-Busch InBev;10000
Patrick Leahy;Lockheed Martin;83300
Patrick Leahy;Law Offices of Peter G Angelos;56000
Patrick Leahy;Comcast Corp;49700
Patrick Leahy;J Street;44168
Patrick Leahy;DISH Network;37000
Barbara Lee;University of California;24738
Barbara Lee;Kaiser Permanente;12065
Barbara Lee;Teamsters Union;11500
Barbara Lee;Bernstein & Lipsett;11300
Barbara Lee;Amalgamated Transit Union;10000
Mike Lee;Club for Growth;360732
Mike Lee;Senate Conservatives Fund;171407
Mike Lee;Kirkham Motorsports;111200
Mike Lee;Sullivan & Cromwell;79666
Mike Lee;Pachulski, Stang et al;77400
Debbie Lesko;House Freedom Fund;156026
Debbie Lesko;Pinnacle West Capital;62650
Debbie Lesko;21st Century Healthcare;21600
Debbie Lesko;Arizona Diamondbacks;21600
Debbie Lesko;Koch Industries;20000
Sander Levin;American Assn for Justice;5000
Sander Levin;American Federation of Teachers;5000
Sander Levin;Carpenters & Joiners Union;5000
Sander Levin;Laborers Union;5000
Sander Levin;Morgan Stanley;3000
Jason Lewis;Hubbard Broadcasting;18200
Jason Lewis;Ames Construction;16200
Jason Lewis;Davisco Foods International;13500
Jason Lewis;Starkey Hearing Technologies;13500
Jason Lewis;Western National Group;13456
John Lewis;Select Medical Holdings;18440
John Lewis;University of California;12784
John Lewis;Delta Air Lines;11704
John Lewis;Home Depot;11300
John Lewis;National Education Assn;10830
Ted Lieu;Democracy Engine;58750
Ted Lieu;Royal Business Bank;22300
Ted Lieu;Munger, Tolles & Olson;18650
Ted Lieu;DreamWorks SKG;16200
Ted Lieu;It Starts Today;14400
Daniel Lipinski;Laborers Union;15000
Daniel Lipinski;Weglarz Co;13900
Daniel Lipinski;Caterpillar Inc;13700
Daniel Lipinski;Berkshire Hathaway;12700
Daniel Lipinski;Collins Engineers;11400
Frank LoBiondo;National Assn of Letter Carriers;10000
Frank LoBiondo;Ocean Spray Cranberries;10000
Frank LoBiondo;Kline Construction;7936
Frank LoBiondo;Seafarers International Union;7500
Frank LoBiondo;Air Line Pilots Assn;5000
David Loebsack;University of Iowa;52712
David Loebsack;Principal Financial Group;24005
David Loebsack;Telephone & Data Systems Inc;15400
David Loebsack;Rockwell Collins Inc;14235
David Loebsack;Deere & Co;12502
Zoe Lofgren;Fragomen, Del Rey et al;117920
Zoe Lofgren;Cisco Systems;52150
Zoe Lofgren;Alphabet Inc;44700
Zoe Lofgren;Butler Amusements;32000
Zoe Lofgren;Intuit Inc;27550
Billy Long;Leggett & Platt;20200
Billy Long;Ozarks Coca-Cola Bottling;16200
Billy Long;Prime Inc;16200
Billy Long;Mercy;15550
Billy Long;AT&T Inc;12000
Barry Loudermilk;AFLAC Inc;10500
Barry Loudermilk;Southern Co;10500
Barry Loudermilk;Lockheed Martin;10250
Barry Loudermilk;American Bankers Assn;10000
Barry Loudermilk;Anheuser-Busch InBev;10000
Mia Love;Merit Medical Systems;25800
Mia Love;Doterra International;22500
Mia Love;Blackstone Group;18900
Mia Love;Zions Bancorp;18500
Mia Love;Keller Investment Properties;16200
Alan Lowenthal;Seafarers International Union;15500
Alan Lowenthal;Air Line Pilots Assn;10000
Alan Lowenthal;American Academy of Family Physicians;10000
Alan Lowenthal;American Crystal Sugar;10000
Alan Lowenthal;American Society of Anesthesiologists;10000
Nita M Lowey;Bloomberg LP;18100
Nita M Lowey;Regeneron Pharmaceuticals;15400
Nita M Lowey;Goldman Sachs;12800
Nita M Lowey;Paul, Weiss et al;12800
Nita M Lowey;Northrop Grumman;12000
Frank D Lucas;Northrop Grumman;14000
Frank D Lucas;CME Group;12500
Frank D Lucas;CEMEX SA de CV;11000
Frank D Lucas;American Crystal Sugar;10000
Frank D Lucas;American Institute of CPAs;10000
Blaine Luetkemeyer;Jones Financial Companies;33600
Blaine Luetkemeyer;Prudential Financial;32200
Blaine Luetkemeyer;Boeing Co;15400
Blaine Luetkemeyer;State Street Corp;15300
Blaine Luetkemeyer;Diamond Pet Foods;14450
Ben R Lujan;Akin, Gump et al;20000
Ben R Lujan;Blue Cross/Blue Shield;16500
Ben R Lujan;L&F Distributors;10800
Ben R Lujan;National Assn of Realtors;10500
Ben R Lujan;AFLAC Inc;10000
Stephen F Lynch;Millennium Partners;34300
Stephen F Lynch;State Street Corp;19250
Stephen F Lynch;Cargo Ventures;15800
Stephen F Lynch;Cronin Group;10800
Stephen F Lynch;Keegan Werlin LLP;10800
Thomas MacArthur;Votesane PAC;100000
Thomas MacArthur;UBS AG;29750
Thomas MacArthur;Wakefern Food;22200
Thomas MacArthur;Prudential Financial;20500
Thomas MacArthur;American International Group;19100
Carolyn B Maloney;BlackRock Inc;27700
Carolyn B Maloney;Goldman Sachs;16700
Carolyn B Maloney;Brown Brothers Harriman & Co;14400
Carolyn B Maloney;Royal Bank of Canada;11650
Carolyn B Maloney;Sheet Metal, Air, Rail & Transportation Union;11000
Sean Patrick Maloney;Paul, Weiss et al;44400
Sean Patrick Maloney;Sullivan & Cromwell;27505
Sean Patrick Maloney;Simon Property Group;27000
Sean Patrick Maloney;New York Life Insurance;23113
Sean Patrick Maloney;Crystal Run Healthcare;22638
Joe Manchin;Capital Group;94500
Joe Manchin;Mylan Inc;81175
Joe Manchin;Goldman Sachs;56000
Joe Manchin;Capital Group Companies;47100
Joe Manchin;Steptoe & Johnson;46425
Kenny Marchant;Blue Cross/Blue Shield;14500
Kenny Marchant;National Assn of Real Estate Investment Trusts;11000
Kenny Marchant;Plains Capital Bank;10800
Kenny Marchant;Credit Union National Assn;10500
Kenny Marchant;American Bankers Assn;10000
Tom Marino;Comcast Corp;20750
Tom Marino;Bracey's Supermarkets;11700
Tom Marino;AT&T Inc;11500
Tom Marino;Young, Conaway et al;11250
Tom Marino;Richards, Layton & Finger;10900
Ed Markey;League of Conservation Voters;215921
Ed Markey;WilmerHale LLP;128139
Ed Markey;Granite Telecommunications;99900
Ed Markey;Mintz, Levin et al;98750
Ed Markey;Bain Capital;79039
Roger Marshall;Poet LLC;20400
Roger Marshall;Conestoga Energy Partners;13500
Roger Marshall;Fry Eye Assoc;13300
Roger Marshall;National Cattlemen's Beef Assn;12000
Roger Marshall;Klotz Sand Co;10400
Thomas Massie;Agentis Management;10400
Thomas Massie;National Assn of Home Builders;9000
Thomas Massie;UM Holdings;7700
Thomas Massie;Thiel Audio;6500
Thomas Massie;American Council of Engineering Cos;6000
Brian Mast;Duty Free Americas;24300
Brian Mast;Amway/Alticor Inc;23600
Brian Mast;MCNA Dental Plans;18900
Brian Mast;Raia Properties;18500
Brian Mast;MacAndrews & Forbes;18400
Catherine Cortez Masto;Emily's List;567985
Catherine Cortez Masto;League of Conservation Voters;401508
Catherine Cortez Masto;J Street;201058
Catherine Cortez Masto;University of California;87936
Catherine Cortez Masto;University of Nevada;62749
Doris O Matsui;American Cable Assn;15000
Doris O Matsui;Verizon Communications;11000
Doris O Matsui;UnitedHealth Group;10500
Doris O Matsui;American Academy of Dermatology Assn;10000
Doris O Matsui;American Academy of Neurology;10000
Kevin McCarthy;Goldman Sachs;89300
Kevin McCarthy;MetLife Inc;54350
Kevin McCarthy;Citigroup Inc;51600
Kevin McCarthy;Federated Investors Inc;48600
Kevin McCarthy;Oracle Corp;44500
Claire McCaskill;Emily's List;611838
Claire McCaskill;Washington University In St Louis;460954
Claire McCaskill;Simmons Hanly Conroy;409550
Claire McCaskill;University of Missouri;228189
Claire McCaskill;Bryan, Cave et al;157928
Michael McCaul;S&B Group;27000
Michael McCaul;Leidos Inc;18000
Michael McCaul;Sentrillion;15200
Michael McCaul;Astrophysics Inc;13500
Michael McCaul;Maund Auto Group;13500
Tom McClintock;Akt Investments;10800
Tom McClintock;Crown Assoc Realty;10800
Tom McClintock;Northwest Excavating;10800
Tom McClintock;Pisces Inc;10800
Tom McClintock;Credit Union National Assn;10000
Betty McCollum;Heartland Realty Investors;32400
Betty McCollum;Northrop Grumman;15000
Betty McCollum;Minneapolis Radiation Oncology;10800
Betty McCollum;Air Line Pilots Assn;10000
Betty McCollum;American Assn for Justice;10000
Mitch McConnell;Blackstone Group;226200
Mitch McConnell;Goldman Sachs;123225
Mitch McConnell;NorPAC;100151
Mitch McConnell;Alliance Resource Partners;100150
Mitch McConnell;Votesane PAC;81600
Donald McEachin;Dominion Resources;21539
Donald McEachin;Northrop Grumman;13500
Donald McEachin;Norfolk Southern;12700
Donald McEachin;League of Conservation Voters;12555
Donald McEachin;Weinstein Properties;10800
James P McGovern;Dell Technologies;15200
James P McGovern;University of Massachusetts;13416
James P McGovern;Carpenters & Joiners Union;11450
James P McGovern;Raytheon Co;10235
James P McGovern;American Assn for Justice;10000
Patrick McHenry;Votesane PAC;79400
Patrick McHenry;Signature Bank;60350
Patrick McHenry;DCI Group;42250
Patrick McHenry;Citigroup Inc;32300
Patrick McHenry;FMR Corp;30950
David McKinley;FirstEnergy Corp;26950
David McKinley;Steptoe & Johnson;23000
David McKinley;Northrop Grumman;17000
David McKinley;Ergon Inc;12500
David McKinley;Seafarers International Union;12500
Jerry McNerney;University of California;29676
Jerry McNerney;Energy Capital Partners;10450
Jerry McNerney;314 Action;10000
Jerry McNerney;Carpenters & Joiners Union;10000
Jerry McNerney;Honeywell International;10000
Martha McSally;Citizens for Prosperity in America Today;55500
Martha McSally;Raytheon Co;49420
Martha McSally;Freeport-McMoRan;44600
Martha McSally;Elliott Management;40900
Martha McSally;Knight Swift Transportation;38300
Mark R Meadows;House Freedom Fund;63065
Mark R Meadows;Senate Conservatives Fund;24200
Mark R Meadows;Club for Growth;21300
Mark R Meadows;NorPAC;13500
Mark R Meadows;Pitney Bowes Inc;13000
Gregory W Meeks;Rock Holdings;25000
Gregory W Meeks;Goldman Sachs;12500
Gregory W Meeks;Rosen Partners;11000
Gregory W Meeks;Bank of America;10500
Gregory W Meeks;Fedex Corp;10500
Robert Menendez;NorPAC;205519
Robert Menendez;Lowenstein Sandler Llp;91862
Robert Menendez;Federated Investors Inc;65700
Robert Menendez;Paul, Weiss et al;53950
Robert Menendez;Goldman Sachs;53685
Grace Meng;Goldman Sachs;16500
Grace Meng;New York Life Insurance;11600
Grace Meng;Karat & Co;10800
Grace Meng;Victoria Cruises;10800
Grace Meng;Crystal Window & Door Systems;10700
Jeff Merkley;League of Conservation Voters;89212
Jeff Merkley;J Street;58555
Jeff Merkley;Oregon Health & Science University;45859
Jeff Merkley;Intel Corp;44853
Jeff Merkley;Votesane PAC;43750
Luke Messer;Barnes & Thornburg;31949
Luke Messer;Faegre Baker Daniels;19150
Luke Messer;Ice Miller LLP;18900
Luke Messer;Simon Property Group;18900
Luke Messer;Tyner Pond Farm;18900
Paul Mitchell;Amway/Alticor Inc;13500
Paul Mitchell;Delta Air Lines;11000
Paul Mitchell;Edward C Levy Co;10800
Paul Mitchell;Rock Holdings;10200
Paul Mitchell;American Bankers Assn;10000
John Moolenaar;DowDuPont;52050
John Moolenaar;Amway/Alticor Inc;13800
John Moolenaar;Boeing Co;13500
John Moolenaar;CMS Energy;13000
John Moolenaar;Signature Wall Solutions;10400
Alex Mooney;Franklin Resources;24600
Alex Mooney;HSP Direct;20550
Alex Mooney;Los Angeles County Lincoln Club;12744
Alex Mooney;Alliance Building Solutions;12000
Alex Mooney;US Navy;11810
Gwen Moore;Federated Investors Inc;35500
Gwen Moore;Northwestern Mutual;15001
Gwen Moore;Promontory Interfinancial Network;10800
Gwen Moore;American Assn for Justice;10000
Gwen Moore;American Council of Life Insurers;10000
Jerry Moran;Ciciora Custom Homes;55100
Jerry Moran;Burns & McDonnell;53200
Jerry Moran;Kansas City Southern;40754
Jerry Moran;Union Pacific Corp;38275
Jerry Moran;Berkshire Hathaway;37050
Joseph D Morelle;Reyes Holdings;31805
Joseph D Morelle;Ostroff Assoc;24500
Joseph D Morelle;Operating Engineers Union;20000
Joseph D Morelle;MacAndrews & Forbes;16400
Joseph D Morelle;Ashley Group;16200
Seth Moulton;Harvard University;47585
Seth Moulton;New Democrat Coalition;22200
Seth Moulton;Northrop Grumman;19000
Seth Moulton;Berkshire Partners;18900
Seth Moulton;Berkshire Hathaway;14800
Markwayne Mullin;Devon Energy;20800
Markwayne Mullin;Blue Cross/Blue Shield;19500
Markwayne Mullin;Chickasaw Nation;16300
Markwayne Mullin;Cox Enterprises;14000
Markwayne Mullin;Marathon Petroleum;12000
Lisa Murkowski;Cheniere Energy;63400
Lisa Murkowski;PG&E Corp;59400
Lisa Murkowski;Trident Seafoods;46750
Lisa Murkowski;ConocoPhillips;43150
Lisa Murkowski;Elliott Management;43000
Christopher S Murphy;Paul, Weiss et al;148505
Christopher S Murphy;Yale University;116372
Christopher S Murphy;J Street;61405
Christopher S Murphy;JPMorgan Chase & Co;47553
Christopher S Murphy;Sullivan & Cromwell;44295
Stephanie Murphy;EMILY's List;58333
Stephanie Murphy;Full Sail;22785
Stephanie Murphy;Blue Cross/Blue Shield;21000
Stephanie Murphy;New Democrat Coalition;17000
Stephanie Murphy;Democracy Engine;16507
Patty Murray;Microsoft Corp;146028
Patty Murray;Amazon.com;108965
Patty Murray;University of Washington;95755
Patty Murray;EMILY's List;90379
Patty Murray;Boeing Co;87479
Jerrold Nadler;Alphabet Inc;26008
Jerrold Nadler;STV Group;23500
Jerrold Nadler;Fragomen, Del Rey et al;21500
Jerrold Nadler;Windmill Distributing Co;16200
Jerrold Nadler;Proskauer Rose;15800
Grace Napolitano;Air Line Pilots Assn;12000
Grace Napolitano;Amalgamated Transit Union;10000
Grace Napolitano;American Federation of State/Cnty/Munic Employees;10000
Grace Napolitano;Brotherhood of Locomotive Engineers;10000
Grace Napolitano;Transport Workers Union;10000
Richard E Neal;Votesane PAC;92750
Richard E Neal;Massachusetts Mutual Life Insurance;36550
Richard E Neal;Raytheon Co;31650
Richard E Neal;FMR Corp;26500
Richard E Neal;Blue Cross/Blue Shield;26000
Bill Nelson;Democracy Engine;198194
Bill Nelson;Harris Corp;109467
Bill Nelson;Alphabet Inc;100512
Bill Nelson;University of Florida;74855
Bill Nelson;League of Conservation Voters;71489
Dan Newhouse;Bechtel Group;14470
Dan Newhouse;AECOM Global;11500
Dan Newhouse;Altria Group;11000
Dan Newhouse;American Bankers Assn;10000
Dan Newhouse;Boeing Co;10000
Kristi Noem;Massachusetts Mutual Life Insurance;5000
Kristi Noem;Xcel Energy;3000
Kristi Noem;Berkshire Hathaway;2500
Kristi Noem;National Assn of Insurance & Financial Advisors;2500
Kristi Noem;Polaris Industries;2500
Rick Nolan;Heartland Realty Investors;21600
Rick Nolan;International Brotherhood of Electrical Workers;10025
Rick Nolan;AmeriPAC: The Fund for a Greater America;10000
Rick Nolan;Professional Airways Systems Specialists;10000
Rick Nolan;Democrats Reshaping America;8100
Don Norcross;Gibbons PC;18000
Don Norcross;Conner, Strong & Buckelew;16950
Don Norcross;Phoenix Advisors;16200
Don Norcross;Phoenix Strategies;16200
Don Norcross;Camden Yards Steel;14850
Ralph Norman;House Freedom Fund;74200
Ralph Norman;Nutramax Laboratories;46800
Ralph Norman;Senate Conservatives Fund;33250
Ralph Norman;Warren Norman Co;28215
Ralph Norman;Burns Chevrolet;23600
Eleanor Holmes Norton;Forest City Enterprises;12600
Eleanor Holmes Norton;Amalgamated Transit Union;10000
Eleanor Holmes Norton;American Federation of State/Cnty/Munic Employees;10000
Eleanor Holmes Norton;American Federation of Teachers;10000
Eleanor Holmes Norton;Carpenters & Joiners Union;10000
Devin Nunes;General Atomics;32675
Devin Nunes;Oracle Corp;29800
Devin Nunes;Northrop Grumman;22004
Devin Nunes;Capitol Counsel;21200
Devin Nunes;Harris Farms;20500
Tom O'Halleran;Workday Inc;16200
Tom O'Halleran;Henry Crown & Co;13500
Tom O'Halleran;University of Arizona;13327
Tom O'Halleran;Raytheon Co;13015
Tom O'Halleran;Comcast Corp;12525
Beto O'Rourke;University of Texas;502001
Beto O'Rourke;Alphabet Inc;268173
Beto O'Rourke;J Street;182934
Beto O'Rourke;University of California;166652
Beto O'Rourke;AT&T Inc;135796
Pete Olson;Fluor Corp;16700
Pete Olson;Johnson Development;13900
Pete Olson;Marathon Petroleum;12000
Pete Olson;Blue Cross/Blue Shield;11000
Pete Olson;Phillips 66;10250
Steven Palazzo;Leidos Inc;17250
Steven Palazzo;Northrop Grumman;14500
Steven Palazzo;Yates Construction;10800
Steven Palazzo;American Institute of CPAs;10000
Steven Palazzo;Boeing Co;10000
Frank Pallone Jr.;Verizon Communications;26950
Frank Pallone Jr.;Alphabet Inc;18100
Frank Pallone Jr.;MacAndrews & Forbes;17900
Frank Pallone Jr.;Blue Cross/Blue Shield;17000
Frank Pallone Jr.;National Assn of Broadcasters;16750
Gary Palmer;Kykenkee;31600
Gary Palmer;BGR Group;21600
Gary Palmer;Harbert Management;21200
Gary Palmer;McKinney Capital;21100
Gary Palmer;AAA Cooper Transportation;18300
Jimmy Panetta;Northrop Grumman;14500
Jimmy Panetta;PG&E Corp;11250
Jimmy Panetta;Morgenthaler Ventures;10400
Jimmy Panetta;American Crystal Sugar;10000
Jimmy Panetta;Carpenters & Joiners Union;10000
Bill Pascrell Jr.;Inserra Supermarkets;27000
Bill Pascrell Jr.;EVAS Visionsafe Worldwide;19660
Bill Pascrell Jr.;Select Medical Holdings;17900
Bill Pascrell Jr.;Joseph M Sanzari Inc;15200
Bill Pascrell Jr.;NorPAC;15000
Rand Paul;Club for Growth;67630
Rand Paul;Charah Inc;42914
Rand Paul;Wexford Capital;33400
Rand Paul;Brown-Forman Corp;31900
Rand Paul;Mason Capital Management;30200
Erik Paulsen;Medtronic Inc;42050
Erik Paulsen;US Bancorp;34800
Erik Paulsen;Frauenshuh Companies;33800
Erik Paulsen;Xcel Energy;33000
Erik Paulsen;Hubbard Broadcasting;24300
Donald M Payne Jr.;American Federation of State/Cnty/Munic Employees;10250
Donald M Payne Jr.;AT&T Inc;10000
Donald M Payne Jr.;Machinists/Aerospace Workers Union;10000
Donald M Payne Jr.;National Air Traffic Controllers Assn;10000
Donald M Payne Jr.;Phillips 66;10000
Steve Pearce;HollyFrontier Corp;2500
Steve Pearce;Rural America Counts PAC;1000
Steve Pearce;Xcel Energy;1000
Steve Pearce;Grassroots Awareness;750
Steve Pearce;American Motorcyclist Assn;500
Nancy Pelosi;University of California;16240
Nancy Pelosi;Facebook Inc;15500
Nancy Pelosi;Alphabet Inc;14696
Nancy Pelosi;Salesforce.com;14200
Nancy Pelosi;Intel Corp;13060
David Perdue;Club for Growth;99252
David Perdue;Southern Co;63800
David Perdue;Delta Air Lines;51000
David Perdue;KPMG LLP;47200
David Perdue;Cox Enterprises;46600
Ed Perlmutter;Chotin Group;19900
Ed Perlmutter;Brownstein, Hyatt et al;18050
Ed Perlmutter;New Democrat Coalition;15800
Ed Perlmutter;DISH Network;15000
Ed Perlmutter;Comcast Corp;11840
Scott Perry;House Freedom Fund;104314
Scott Perry;Club for Growth;96817
Scott Perry;SUTLIFF CHEVROLET;10350
Scott Perry;Amazon.com;10000
Scott Perry;Auto Care Assn;10000
Gary Peters;League of Conservation Voters;338774
Gary Peters;University of Michigan;155715
Gary Peters;Blue Cross/Blue Shield;117365
Gary Peters;General Dynamics;109050
Gary Peters;Impact;93200
Scott Peters;Cox Enterprises;37250
Scott Peters;University of California;29476
Scott Peters;New Democrat Coalition;20800
Scott Peters;General Atomics;20100
Scott Peters;Northrop Grumman;17400
Collin Peterson;Land O'Lakes;14250
Collin Peterson;Bayer AG;13500
Collin Peterson;American Crystal Sugar;11550
Collin Peterson;CHS Inc;10500
Collin Peterson;Southern Minn Beet Sugar Co-Op;10350
Chellie Pingree;Democracy Engine;16050
Chellie Pingree;General Dynamics;11275
Chellie Pingree;Paloma Partners;10800
Chellie Pingree;Project Management Inc;10800
Chellie Pingree;International Brotherhood of Electrical Workers;10100
Robert Pittenger;Nucor Corp;26100
Robert Pittenger;Free Markets PAC;25000
Robert Pittenger;Maxwell Group;17900
Robert Pittenger;Massachusetts Mutual Life Insurance;13300
Robert Pittenger;National Multifamily Housing Council;12500
Stacey Plaskett;Machinists/Aerospace Workers Union;10000
Stacey Plaskett;Sheet Metal, Air, Rail & Transportation Union;10000
Stacey Plaskett;International Brotherhood of Electrical Workers;9000
Stacey Plaskett;Farm Credit Council;7500
Stacey Plaskett;Home Depot;7500
Mark Pocan;University of Wisconsin;18583
Mark Pocan;National Education Assn;10250
Mark Pocan;Air Line Pilots Assn;10000
Mark Pocan;American Crystal Sugar;10000
Mark Pocan;American Dental Assn;10000
Ted Poe;AT&T Inc;7500
Ted Poe;General Electric;6000
Ted Poe;Dannenbaum Engineering;5400
Ted Poe;Lanier Law Firm;5400
Ted Poe;Veterans Evaluation Services;5400
Bruce Poliquin;WestRock Co;16800
Bruce Poliquin;Citigroup Inc;15400
Bruce Poliquin;H&E Equipment Services;15300
Bruce Poliquin;Ernst & Young;14700
Bruce Poliquin;Central Maine Motors Auto Group;13800
Jared Polis;Foundry Group;10800
Jared Polis;Secure World Foundation;5400
Jared Polis;Techstars;3700
Jared Polis;Civitas Capital Group;3500
Jared Polis;Alphabet Inc;2700
Rob Portman;Votesane PAC;207500
Rob Portman;Goldman Sachs;168000
Rob Portman;General Electric;125100
Rob Portman;Citigroup Inc;110750
Rob Portman;FMR Corp;106300
Bill Posey;Votesane PAC;99000
Bill Posey;Harris Corp;21250
Bill Posey;House Freedom Fund;20530
Bill Posey;Northrop Grumman;13000
Bill Posey;Communications International;10800
David Price;Duke University;33425
David Price;University of North Carolina;21561
David Price;SAS Institute;10800
David Price;American Federation of State/Cnty/Munic Employees;10000
David Price;American Federation of Teachers;10000
Mike Quigley;Northrop Grumman;11000
Mike Quigley;Anarchos Productions;10800
Mike Quigley;American Federation of Teachers;10000
Mike Quigley;American Hotel & Lodging Assn;10000
Mike Quigley;American Investment Council;10000
Amata Coleman Radewagen;Majority Cmte PAC;10000
Amata Coleman Radewagen;Jc Tenorio Enterprises;7500
Amata Coleman Radewagen;More Conservatives PAC;7000
Amata Coleman Radewagen;CMR PAC;5000
Amata Coleman Radewagen;Eye of the Tiger PAC;5000
Jamie Raskin;American University;18735
Jamie Raskin;American Federation of State/Cnty/Munic Employees;10350
Jamie Raskin;Georgetown University;10060
Jamie Raskin;Amalgamated Transit Union;10000
Jamie Raskin;American Assn for Justice;10000
John Lee Ratcliffe;Luigi's Restaurant;20400
John Lee Ratcliffe;L3 Technologies;19900
John Lee Ratcliffe;Deason Capital Services;16200
John Lee Ratcliffe;Winston & Strawn;16200
John Lee Ratcliffe;UBS AG;12900
Jack Reed;General Dynamics;80600
Jack Reed;Thornton Law Firm;51250
Jack Reed;MetLife Inc;49650
Jack Reed;Raytheon Co;42250
Jack Reed;NorPAC;37000
Tom Reed;Corning Inc;71230
Tom Reed;Reyes Holdings;30800
Tom Reed;NextEra Energy;28000
Tom Reed;Otis Eastern;21275
Tom Reed;Ernst & Young;20700
Dave Reichert;USAA;10000
Dave Reichert;Microsoft Corp;5500
Dave Reichert;National Air Traffic Controllers Assn;5500
Dave Reichert;Weyerhaeuser Co;5500
Dave Reichert;American Institute of Architects;5000
